,Pharmacie du Valois,Pharmacie Lepesme,Pharmacie de Boissy,Pharmacie wellpharma Principale,Pharmacie de l'Église,PHARMACIE DU MARCHÉ,Pharmacie de l'Olivier,Pharmacie de l'Ourcq,Pharmacie du Pont de la Ville,Pharmacie Des Pelletiers,Pharmacie de l'Eglise,Pharmacie de Condé,Aprium Pharmacie St Soupplets,Pharmacie Des Templiers,Pharmacie Forum Santé du Canal,Pharmacie Forum Santé de Rebais SELAS,Pharmacie de la Mairie,Pharmacie Lefeuvre-Garriot,Pharmacie du Pays de l'Ourcq,PHARMACIE RATSIMBAZAFY,Pharmacie Lcce -Pharmacie du centre,Pharmacie Dufour,Pharmacie de Jouarre,Pharmacie du Faubourg,Pharmacie de La Vallée du Morin,Pharmacie Des Saisons de Meaux,Pharmacie Delahaye et Servais,Pharmacie de Quincy-Voisins,Pharmacie du Haudouin,Pharmacie de la Gare,Pharmacie Desabres,Pharmacie De Mouroux,Ma Pharmacie de Bailly,Pharmacie Principale,Pharmacie Godart,Pharmacie du Moulin,Pharmacie Quer,Pharmacie de Beton-Bazoches,Pharmacie Saint Georges,Pharmacie Darras,Pharmacie d'Ile-de-France,Pharmacie du Faubourg,Pharmacie Branger,Pharmacie de Magny,Pharmacie Peda,Pharmacie Potellet-Collard,Pharmacie Avicenne,PHARMACIE DU CŒUR DE LA BRIE,PHARMACIE DE LA POSTE,Pharmacie de Chessy,Pharmacie de la Verriere SELAS,PHARMACIE LEFEBVRE TOULET KAREN,PHARMACIE DU PARC,Pharmacie Parapharmacie des Sources,PHARMACIE DE JUILLY,Pharmacie du Breon,Pharmacie du Centre,La Pharmacie de Guignes,Pharmacie de la Pierre Collinet,Pharmacie de Acy en Multien,Pharmacie Centrale Noël,PHARMACIE PRINCIPALE,Pharmacie des Remparts,Pharmacie Beauval,Pharmacie principale de Mareuil - Elsie Santé,Pharmacie Vauchier,PHARMACIE DU BEFFROI,Pharmacie Beaujean Dominique,Pharmacie Rombaux,Pharmacie Khin de St Germain sur Morin,Pharmacie ROSSET,Pharmacie Centrale de Claye,Pharmacie De Mauperthuis,Pharmacie de l'Hotel de Ville,Pharmacie Blassel,Pharmacie Parisot,Pharmacie du Golf à Bailly-romainvilliers,Pharmacie de Saint-Jean - Mr et Mme Poisson,Pharmacie de St Mard Elsie,Pharmacie Victor Hugo,Pharmacie de Pontcarré,Pharmacie De La Gare,Pharmacie des Ormes,Grande Pharmacie Du centre,Pharmacie des Saints Pères nanteuil les meaux
Pharmacie de l'Eglise,71416.9,24038.7,13699.7,11733.8,37830.4,26789.4,33615.4,49115.7,12622.3,27911.1,0.0,27011.9,53188.7,15372.4,40611.1,11588.7,37023.4,78240.6,40904.6,66274.7,37917.3,70289.0,23868.6,27625.4,9343.5,45075.7,67565.0,36586.0,67737.4,37917.3,48233.4,18957.6,35576.5,78272.4,29940.1,21487.9,62225.3,7063.8,49393.8,35124.3,14079.2,42038.7,36773.7,38135.1,46754.0,20479.5,38417.7,7981.5,57783.3,41032.4,43932.7,19471.8,43316.1,58590.2,58303.1,33366.1,40554.8,39055.3,42506.7,61339.6,14681.0,41093.7,77992.7,43838.5,39520.6,37593.0,28649.2,19830.5,57414.8,33802.4,37871.8,52314.5,62915.0,28215.6,60121.2,25931.6,35576.5,33393.7,63232.0,44664.2,52183.0,56765.7,23595.5,64512.5,37549.1
Pharmacie de Condé,44911.0,37843.1,21515.3,18023.6,15293.3,20807.6,30090.2,22609.7,16786.0,975.9,27011.9,0.0,29515.5,16372.7,13717.2,15644.7,48334.6,44912.0,14010.7,42601.5,30819.7,46615.8,2721.6,613.5,24203.4,21242.1,34236.4,23840.9,44064.1,30819.7,19430.5,19072.2,28940.8,45891.4,37886.9,22216.6,38552.1,37358.6,25720.6,50261.5,18055.6,18656.8,53362.8,32295.1,34684.3,44151.0,31320.0,26023.7,34110.1,36168.8,17113.0,23639.8,30209.2,34917.0,35394.4,44837.8,49910.3,54249.2,18647.2,28010.9,16765.5,50576.3,44664.1,16879.1,26709.5,32072.6,20785.2,23947.5,30520.9,26704.8,13448.9,34124.7,35571.8,1011.7,36448.0,23976.4,28940.8,8031.0,41289.0,49529.4,42131.5,50238.2,24324.3,40839.2,26636.3
Aprium Pharmacie St Soupplets,27564.7,53673.8,44739.4,40071.2,15624.0,27068.0,22551.5,25016.3,39267.7,30491.4,53188.7,29515.5,0.0,42975.6,19101.1,44079.3,59980.1,29175.8,18632.1,13720.7,20233.6,17735.0,31542.2,30653.7,58035.7,11385.7,21773.9,20709.5,15183.4,20233.6,15005.0,37038.0,30204.4,28588.1,47234.6,37185.8,9671.3,68487.7,4653.2,51525.1,42877.3,12892.3,54626.5,24707.3,21419.9,68115.5,21305.8,54458.3,5229.4,25492.0,13716.6,53493.9,13410.1,6036.3,8469.5,46101.5,51174.0,55512.9,13988.6,17952.5,42428.4,51840.0,28308.4,14296.9,14487.6,33336.3,28749.7,40633.5,29216.9,23573.3,16577.0,20860.3,25600.2,30656.0,7567.2,35608.4,30204.4,24391.6,12408.3,50793.1,43395.2,51501.9,43510.4,11958.5,14589.3
Pharmacie Des Templiers,60497.7,22074.4,5746.6,2254.9,30446.5,15624.9,22450.9,38196.5,1223.3,17348.6,15372.4,16372.7,42975.6,0.0,29442.7,12702.5,32535.4,60637.5,29736.3,52909.2,24551.8,56923.4,13740.6,17044.9,17414.8,31710.1,49961.9,23220.5,54371.8,24551.8,34867.8,5592.1,22211.0,61616.9,22087.7,8122.3,48859.7,20167.2,36028.2,27271.9,2256.4,28673.1,30373.2,24769.6,33388.4,28351.8,25052.1,19052.0,44417.8,27666.9,30567.2,21257.9,29950.5,45224.7,44937.6,25778.8,32967.5,33030.1,29141.2,43736.5,966.3,33506.4,60389.6,30473.0,26155.1,24227.4,15283.7,9853.1,46246.4,20436.9,24506.2,38949.0,49549.4,17047.2,46755.6,12566.0,22211.0,23265.8,49866.5,37076.9,37780.4,45887.1,10230.0,51146.9,24183.6
Pharmacie Forum Santé du Canal,31439.2,57636.1,34526.7,31035.0,13233.5,29992.0,27485.9,9836.0,29797.4,13380.8,40611.1,13717.2,19101.1,29442.7,0.0,29447.9,62759.1,31194.8,293.5,31735.9,28738.7,33822.6,16168.1,14012.4,38006.6,19890.8,20519.2,22636.8,27554.0,28738.7,8949.7,28708.9,32983.4,32174.2,50013.6,31853.4,27686.5,51161.8,19965.6,54304.1,31502.1,15932.2,57405.5,36337.7,31959.7,57597.5,29810.9,39826.9,22011.5,33997.0,15586.2,37686.3,18595.7,22956.2,26484.7,48880.5,53952.9,58291.9,17120.3,14293.7,30212.0,54619.0,30946.9,16166.5,18598.8,36115.3,30421.9,33584.2,16803.7,25500.7,11992.7,31400.1,32847.2,13593.7,25582.4,33613.1,32983.4,14899.7,30423.4,53572.1,46174.2,54280.9,33961.0,29973.6,18700.5
Pharmacie Forum Santé de Rebais SELAS,60126.4,33529.1,6881.2,13709.6,29332.4,27079.6,33905.6,37825.1,12678.0,16620.6,11588.7,15644.7,44079.3,12702.5,29447.9,0.0,43657.1,60132.8,29231.6,56291.2,36006.9,60305.5,12195.5,15952.4,9063.1,34931.8,49457.3,37530.6,57753.9,36006.9,33120.2,17047.2,33666.1,61112.3,33209.3,19577.4,52241.8,22218.3,39410.3,38393.5,13378.1,32346.6,41494.9,36224.7,44843.5,35071.2,36507.2,10883.4,47799.8,39122.0,30802.8,9059.8,43898.9,48606.7,49084.1,36900.5,44089.2,44151.8,32336.9,43231.8,12088.0,44628.1,59885.0,30568.8,40399.3,35682.5,26738.8,21308.3,45741.8,31892.0,27138.6,47814.5,61004.5,16542.5,50137.7,24021.2,33666.1,21720.7,54978.8,48198.6,49235.5,57342.2,21685.1,54529.0,40326.0
Pharmacie de la Mairie,84856.3,11985.9,37118.2,30750.0,51030.4,32900.8,36812.9,68957.6,31638.6,49310.5,37023.4,48334.6,59980.1,32535.4,62759.1,43657.1,0.0,84956.8,64160.8,70065.4,38873.5,77005.1,46853.4,58066.3,48430.5,49354.9,74281.2,41227.0,81539.4,38873.5,52808.4,34057.3,34236.2,84988.6,16048.4,30122.8,69656.9,31854.3,56109.9,9216.9,32482.2,46613.7,8065.0,37321.9,52214.8,29109.3,39373.8,42074.6,64499.5,40340.9,48507.7,53785.5,47595.3,65306.4,62582.4,14407.8,21601.0,7787.1,47081.7,68055.7,33084.0,22139.9,84708.9,48413.5,44095.6,28869.8,33407.0,27928.1,72208.0,35179.1,51025.0,54285.6,52278.8,58068.6,66837.3,32351.0,34236.2,53605.8,68329.5,26565.2,33339.4,37929.4,29338.1,73714.9,44022.4
Pharmacie Lefeuvre-Garriot,1300.1,78725.7,65721.5,65123.1,39527.8,52119.9,47603.4,25428.0,64319.6,44575.6,78240.6,44912.0,29175.8,60637.5,31194.8,60132.8,84956.8,0.0,31200.2,31021.7,45339.8,16687.9,47076.6,44920.9,68915.1,36491.9,10680.5,45815.7,14346.9,45339.8,33204.1,62144.2,55310.6,1064.5,72340.8,62292.0,27125.7,93593.9,33173.4,76631.3,62410.6,37976.2,79732.7,49813.5,49522.2,93221.7,46412.0,70735.4,26310.3,50598.2,37630.2,68594.7,38516.3,25202.8,32619.6,71207.7,73754.8,80619.1,39164.3,16906.0,61120.5,72401.7,784.9,38210.5,39593.8,58442.5,53855.9,65739.7,19640.7,48679.5,40490.6,43235.6,42901.1,44502.2,21614.4,60714.6,55310.6,48305.2,29709.2,71354.8,63956.9,68073.2,68616.6,29412.9,39695.5
Pharmacie du Pays de l'Ourcq,30970.2,57929.7,34820.3,31328.6,13527.1,30285.5,27016.9,10129.6,30091.0,13674.4,40904.6,14010.7,18632.1,29736.3,293.5,29231.6,64160.8,31200.2,0.0,31442.3,28445.1,33529.1,16643.7,14488.0,38482.2,19597.3,20225.6,22343.3,27260.4,28445.1,8656.2,29184.6,33459.1,31880.6,50489.3,32329.0,27392.9,51637.4,19672.1,54779.8,31977.8,15638.7,57881.1,36813.4,31666.1,58073.2,29517.3,40302.6,21717.9,33703.5,15292.7,38161.9,18302.2,22662.7,26191.1,49356.1,54428.6,58767.5,16826.8,14000.2,30687.6,55094.6,30653.4,15873.0,18305.3,36590.9,30897.5,34059.8,16510.1,25207.1,12468.4,31106.6,32553.7,14069.4,25288.8,34088.7,33459.1,15375.3,30129.9,54047.7,46649.8,54756.5,34436.7,29680.1,18407.0
PHARMACIE RATSIMBAZAFY,29418.4,65311.8,57825.3,53157.2,28710.0,52744.1,33474.2,38496.1,52353.7,43577.4,66274.7,42601.5,13720.7,52909.2,31735.9,56291.2,70065.4,31021.7,31442.3,0.0,32886.9,22121.9,44195.5,43306.9,70688.9,24039.0,29815.3,33362.7,17151.5,32886.9,27658.3,49691.2,42493.2,30556.2,62201.0,49839.1,2015.0,87150.0,17306.4,61754.2,55530.5,25545.5,64855.5,40577.1,23599.7,87137.4,31352.5,67111.6,15269.4,36150.1,26369.8,66147.2,26063.3,14161.9,6086.1,58021.9,47832.3,62654.4,26641.9,30166.1,55081.6,46479.2,30276.5,26950.1,27140.8,45582.3,53059.3,53286.8,40186.7,36226.6,29230.3,17313.1,16978.6,43309.3,10985.0,59918.1,42493.2,37044.9,3175.6,45432.3,38034.4,42150.7,61119.4,5539.8,27242.5
Pharmacie Lcce -Pharmacie du centre,45109.8,32642.4,29468.0,24799.9,15664.7,9959.9,2667.7,35498.9,23996.4,31795.6,37917.3,30819.7,20233.6,24551.8,28738.7,36006.9,38873.5,45339.8,28445.1,32886.9,0.0,37035.3,34440.8,33552.3,40359.6,9385.1,34311.4,7577.1,34483.7,0.0,19472.5,19361.9,7566.3,45018.7,26915.9,19509.8,28971.6,48169.1,16140.1,31206.5,25201.2,10828.0,34307.8,5048.6,9983.4,47796.8,1647.1,41996.8,24529.6,5833.3,13114.2,45309.6,7525.6,25336.5,18550.7,25782.8,30855.3,35194.2,11924.3,28085.9,24752.3,28905.3,44739.1,13027.5,13994.9,13048.6,9959.4,22957.4,38872.1,4530.1,15631.6,15544.0,14840.0,33554.6,26867.5,16818.2,7566.3,29091.8,30217.4,27858.4,20460.5,28567.2,20807.8,31258.8,12524.9
Pharmacie Dufour,18132.1,70774.0,61839.6,57171.5,32724.2,44168.2,39651.8,33615.3,56368.0,47591.7,70289.0,46615.8,17735.0,56923.4,33822.6,60305.5,77005.1,16687.9,33529.1,22121.9,37035.3,0.0,48700.0,47811.5,75193.5,28543.5,18070.8,37867.3,6849.1,37391.4,32162.8,54195.8,47362.2,17728.5,64392.4,54343.6,18434.6,85645.5,21811.0,68682.9,60035.1,30050.1,71784.3,41865.1,40831.1,85273.3,38463.6,71616.1,14947.8,42649.8,30874.4,70651.7,30567.9,13840.3,23928.5,63259.3,65063.7,72670.7,31146.4,19597.8,59586.2,63710.6,17448.8,31454.7,31645.4,50494.1,45907.5,57791.3,28442.3,40731.1,33734.8,34544.5,34210.0,47813.8,10251.9,52766.2,47362.2,41549.4,21018.1,62663.7,55265.8,59382.1,60668.2,15002.5,31747.1
Pharmacie de Jouarre,46846.6,35152.4,18824.6,15332.9,16795.4,20024.9,31592.3,24545.3,14095.3,3697.5,23868.6,2721.6,31542.2,13740.6,16168.1,12195.5,46853.4,47076.6,16643.7,44195.5,34440.8,48700.0,0.0,3451.0,21095.7,22883.0,36368.1,25481.9,45705.1,32460.6,21071.4,18235.5,30581.7,48023.1,35165.3,20765.7,40193.0,34250.9,27361.5,40349.4,15334.0,20297.8,43450.8,33936.0,36325.2,41429.4,32960.9,22916.1,35751.1,37809.7,18754.0,21092.4,31850.2,36558.0,37035.4,46478.8,51551.2,46107.7,20288.1,30142.6,14043.9,52217.2,46795.8,18520.0,28350.5,33713.6,20121.8,22496.6,32652.6,28345.7,15089.8,35765.7,37212.8,3453.3,38088.9,25209.5,30581.7,9671.9,42930.0,51170.4,43772.5,51879.1,22873.4,42480.2,28277.2
Pharmacie du Faubourg,44690.9,38456.6,22128.9,18637.2,15906.8,21421.1,30703.7,22389.6,17399.5,372.2,27625.4,613.5,30653.7,17044.9,14012.4,15952.4,58066.3,44920.9,14488.0,43306.9,33552.3,47811.5,3451.0,0.0,25072.8,22111.5,34158.2,24710.3,44933.5,31689.1,20299.9,19941.6,29810.2,45813.2,38756.3,23086.0,39421.5,38228.0,26590.0,51130.9,18925.0,19526.2,54232.2,33164.5,35553.7,45020.4,32189.4,26893.2,34979.5,37038.2,17982.5,24509.2,31078.6,35786.4,36263.8,45707.2,50779.7,55118.6,19516.6,27932.7,17634.9,51445.7,44585.9,17748.5,27578.9,32942.0,21654.6,24816.9,30442.7,27574.2,14318.3,34994.1,36441.2,398.1,37317.4,24845.8,29810.2,8900.4,42158.4,50398.8,43000.9,51107.6,25193.7,41708.6,27505.7
Pharmacie de La Vallée du Morin,68685.1,35528.9,15439.9,15629.4,37891.1,30685.1,37511.0,46383.8,16518.0,25179.3,9343.5,24203.4,58035.7,17414.8,38006.6,9063.1,48430.5,68915.1,38482.2,70688.9,40359.6,75193.5,21095.7,25072.8,0.0,47109.3,58324.0,38619.6,69770.9,39950.9,41986.9,20991.2,37610.1,69979.0,34703.0,23521.4,64258.9,14087.2,51427.4,39887.2,16112.8,44072.2,42988.5,40168.7,48787.5,29751.4,40451.2,4173.0,59816.9,43066.0,39669.5,17738.0,45349.6,60623.8,60336.7,38394.1,45582.8,45645.5,44540.3,52098.5,16714.6,46121.8,68751.7,39435.6,41554.2,39626.5,30682.8,21864.1,54608.5,35836.0,36005.4,54348.1,64948.5,25409.3,62154.7,27965.2,37610.1,30587.4,65265.6,49692.3,53179.5,61286.2,25629.1,66546.0,39582.7
Pharmacie Des Saisons de Meaux,36261.9,43123.8,36626.3,31958.2,7350.6,18954.9,12001.6,26651.0,31154.7,22218.0,45075.7,21242.1,11385.7,31710.1,19890.8,34931.8,49354.9,36491.9,19597.3,24039.0,9385.1,28543.5,22883.0,22111.5,47109.3,0.0,25812.4,10394.3,25984.7,9215.2,10973.5,26722.8,19889.3,36519.8,36919.5,26870.6,20472.7,58172.6,7641.2,41210.0,32562.1,3534.2,44311.3,13688.9,15057.0,57800.3,10287.4,49357.7,16030.7,14473.6,5820.4,45254.7,2206.1,16837.6,15767.2,35786.3,40858.8,45197.7,4630.5,19586.9,32113.2,41524.8,36240.1,5733.7,5129.5,23021.1,18434.5,30318.3,30373.1,13258.1,8337.8,14497.5,15944.6,22416.8,18368.5,25293.3,19889.3,16152.4,23209.6,40477.9,33080.0,41186.7,33195.2,22759.8,5231.2
